Id,Time[ns],I²S
0,5014480.00000000000000000000,Left channel: 00fffe7f
1,5035600.00000000000000000000,Right channel: 00ffffff
2,5056100.00000000000000000000,Left channel: 00000541
3,5076580.00000000000000000000,Right channel: 00ffffff
4,5097060.00000000000000000000,Left channel: 00000666
5,5117540.00000000000000000000,Right channel: 00ffffff
6,5138020.00000000000000000000,Left channel: 0000087f
7,5158500.00000000000000000000,Right channel: 00ffffff
8,5178980.00000000000000000000,Left channel: 000005a8
9,5199480.00000000000000000000,Right channel: 00ffffff
10,5219960.00000000000000000000,Left channel: 00000484
11,5240440.00000000000000000000,Right channel: 00ffffff
12,5260920.00000000000000000000,Left channel: 000003dc
13,5281400.00000000000000000000,Right channel: 00ffffff
14,5301880.00000000000000000000,Left channel: 0000027b
15,5322360.00000000000000000000,Right channel: 00ffffff
16,5342860.00000000000000000000,Left channel: 00ffffb6
17,5363340.00000000000000000000,Right channel: 00ffffff
18,5383820.00000000000000000000,Left channel: 00fffff4
19,5404300.00000000000000000000,Right channel: 00ffffff
20,5424780.00000000000000000000,Left channel: 00fffa96
21,5445260.00000000000000000000,Right channel: 00ffffff
22,5465740.00000000000000000000,Left channel: 00fff83e
23,5486240.00000000000000000000,Right channel: 00ffffff
24,5506720.00000000000000000000,Left channel: 00fff6a2
25,5527200.00000000000000000000,Right channel: 00ffffff
26,5547680.00000000000000000000,Left channel: 00fff5a8
27,5568160.00000000000000000000,Right channel: 00ffffff
28,5588640.00000000000000000000,Left channel: 00fff353
29,5609140.00000000000000000000,Right channel: 00ffffff
30,5629620.00000000000000000000,Left channel: 00fff0e9
31,5650100.00000000000000000000,Right channel: 00ffffff
32,5670580.00000000000000000000,Left channel: 00ffeded
33,5691060.00000000000000000000,Right channel: 00ffffff
34,5711540.00000000000000000000,Left channel: 00fff155
35,5732020.00000000000000000000,Right channel: 00ffffff
36,5752520.00000000000000000000,Left channel: 00fff48c
37,5773000.00000000000000000000,Right channel: 00ffffff
38,5793480.00000000000000000000,Left channel: 00fff01b
39,5813960.00000000000000000000,Right channel: 00ffffff
40,5834440.00000000000000000000,Left channel: 00fff49c
41,5854920.00000000000000000000,Right channel: 00ffffff
42,5875420.00000000000000000000,Left channel: 00fff67b
43,5895900.00000000000000000000,Right channel: 00ffffff
44,5916380.00000000000000000000,Left channel: 00fff2fd
45,5936860.00000000000000000000,Right channel: 00ffffff
46,5957340.00000000000000000000,Left channel: 00fff49d
47,5977820.00000000000000000000,Right channel: 00ffffff
48,5998300.00000000000000000000,Left channel: 00fff5ab
49,6018800.00000000000000000000,Right channel: 00ffffff
50,6039280.00000000000000000000,Left channel: 00fff39f
51,6059760.00000000000000000000,Right channel: 00ffffff
52,6080240.00000000000000000000,Left channel: 00fff202
53,6100720.00000000000000000000,Right channel: 00ffffff
54,6121200.00000000000000000000,Left channel: 00fff308
55,6141700.00000000000000000000,Right channel: 00ffffff
56,6162180.00000000000000000000,Left channel: 00fff032
57,6182660.00000000000000000000,Right channel: 00ffffff
58,6203140.00000000000000000000,Left channel: 00fff64f
59,6223620.00000000000000000000,Right channel: 00ffffff
60,6244100.00000000000000000000,Left channel: 00fff6f3
61,6264580.00000000000000000000,Right channel: 00ffffff
62,6285080.00000000000000000000,Left channel: 00fff534
63,6305560.00000000000000000000,Right channel: 00ffffff
64,6326040.00000000000000000000,Left channel: 00fff461
65,6346520.00000000000000000000,Right channel: 00ffffff
66,6367000.00000000000000000000,Left channel: 00fff19f
67,6387480.00000000000000000000,Right channel: 00ffffff
68,6407980.00000000000000000000,Left channel: 00fff650
69,6428460.00000000000000000000,Right channel: 00ffffff
70,6448940.00000000000000000000,Left channel: 00fff65e
71,6469420.00000000000000000000,Right channel: 00ffffff
72,6489900.00000000000000000000,Left channel: 00fff86b
73,6510380.00000000000000000000,Right channel: 00ffffff
74,6530860.00000000000000000000,Left channel: 00fff6ad
75,6551360.00000000000000000000,Right channel: 00ffffff
76,6571840.00000000000000000000,Left channel: 00fff873
77,6592320.00000000000000000000,Right channel: 00ffffff
78,6612800.00000000000000000000,Left channel: 0000024a
79,6633280.00000000000000000000,Right channel: 00ffffff
80,6653760.00000000000000000000,Left channel: 00000e59
81,6674240.00000000000000000000,Right channel: 00ffffff
82,6694740.00000000000000000000,Left channel: 00001d0d
83,6715220.00000000000000000000,Right channel: 00ffffff
84,6735700.00000000000000000000,Left channel: 00002a93
85,6756180.00000000000000000000,Right channel: 00ffffff
86,6776660.00000000000000000000,Left channel: 00ffffcb
87,6797140.00000000000000000000,Right channel: 00ffffff
88,6817620.00000000000000000000,Left channel: 00ffecfa
89,6838120.00000000000000000000,Right channel: 00ffffff
90,6858600.00000000000000000000,Left channel: 00ffe988
91,6879080.00000000000000000000,Right channel: 00ffffff
92,6899560.00000000000000000000,Left channel: 00ffe721
93,6920040.00000000000000000000,Right channel: 00ffffff
94,6940520.00000000000000000000,Left channel: 00fff4ec
95,6961020.00000000000000000000,Right channel: 00ffffff
96,6981500.00000000000000000000,Left channel: 000003ac
97,7001980.00000000000000000000,Right channel: 00ffffff
98,7022460.00000000000000000000,Left channel: 00fff9e1
99,7042940.00000000000000000000,Right channel: 00ffffff
100,7063420.00000000000000000000,Left channel: 00fffda1
101,7083920.00000000000000000000,Right channel: 00ffffff
102,7104400.00000000000000000000,Left channel: 00fffc23
103,7124880.00000000000000000000,Right channel: 00ffffff
104,7145360.00000000000000000000,Left channel: 00000170
