Id,Time[ns],I²S
0,15960.00000000000000000000,Left channel: 00001282
1,37080.00000000000000000000,Right channel: 00ffffff
2,57560.00000000000000000000,Left channel: 00001538
3,78060.00000000000000000000,Right channel: 00ffffff
4,98540.00000000000000000000,Left channel: 00001826
5,119020.00000000000000000000,Right channel: 00ffffff
6,139500.00000000000000000000,Left channel: 00001561
7,159980.00000000000000000000,Right channel: 00ffffff
8,180460.00000000000000000000,Left channel: 00000fb3
9,200940.00000000000000000000,Right channel: 00ffffff
10,221440.00000000000000000000,Left channel: 00000fee
11,241920.00000000000000000000,Right channel: 00ffffff
12,262400.00000000000000000000,Left channel: 00000d21
13,282880.00000000000000000000,Right channel: 00ffffff
14,303360.00000000000000000000,Left channel: 00000b1a
15,323840.00000000000000000000,Right channel: 00ffffff
16,344340.00000000000000000000,Left channel: 00000ac3
17,364820.00000000000000000000,Right channel: 00ffffff
18,385300.00000000000000000000,Left channel: 00001280
19,405780.00000000000000000000,Right channel: 00ffffff
20,426260.00000000000000000000,Left channel: 000010fb
21,446740.00000000000000000000,Right channel: 00ffffff
22,467220.00000000000000000000,Left channel: 00000fcb
23,487720.00000000000000000000,Right channel: 00ffffff
24,508200.00000000000000000000,Left channel: 00000be9
25,528680.00000000000000000000,Right channel: 00ffffff
26,549160.00000000000000000000,Left channel: 00000df5
27,569640.00000000000000000000,Right channel: 00ffffff
28,590120.00000000000000000000,Left channel: 00000a4c
29,610600.00000000000000000000,Right channel: 00ffffff
30,631100.00000000000000000000,Left channel: 0000096b
31,651580.00000000000000000000,Right channel: 00ffffff
32,672060.00000000000000000000,Left channel: 00000b67
33,692540.00000000000000000000,Right channel: 00ffffff
34,713020.00000000000000000000,Left channel: 0000085c
35,733500.00000000000000000000,Right channel: 00ffffff
36,754000.00000000000000000000,Left channel: 00000640
37,774480.00000000000000000000,Right channel: 00ffffff
38,794960.00000000000000000000,Left channel: 0000069a
39,815440.00000000000000000000,Right channel: 00ffffff
40,835920.00000000000000000000,Left channel: 00000c66
41,856400.00000000000000000000,Right channel: 00ffffff
42,876880.00000000000000000000,Left channel: 000002bd
43,897380.00000000000000000000,Right channel: 00ffffff
44,917860.00000000000000000000,Left channel: 000003fc
45,938340.00000000000000000000,Right channel: 00ffffff
46,958820.00000000000000000000,Left channel: 000007cd
47,979300.00000000000000000000,Right channel: 00ffffff
48,999780.00000000000000000000,Left channel: 00000372
49,1020280.00000000000000000000,Right channel: 00ffffff
50,1040760.00000000000000000000,Left channel: 00000544
51,1061240.00000000000000000000,Right channel: 00ffffff
52,1081720.00000000000000000000,Left channel: 00000236
53,1102200.00000000000000000000,Right channel: 00ffffff
54,1122680.00000000000000000000,Left channel: 00000113
55,1143160.00000000000000000000,Right channel: 00ffffff
56,1163660.00000000000000000000,Left channel: 000004f8
57,1184140.00000000000000000000,Right channel: 00ffffff
58,1204620.00000000000000000000,Left channel: 00000b5d
59,1225100.00000000000000000000,Right channel: 00ffffff
60,1245580.00000000000000000000,Left channel: 00000acf
61,1266060.00000000000000000000,Right channel: 00ffffff
62,1286540.00000000000000000000,Left channel: 0000071a
63,1307040.00000000000000000000,Right channel: 00ffffff
64,1327520.00000000000000000000,Left channel: 00000641
65,1348000.00000000000000000000,Right channel: 00ffffff
66,1368480.00000000000000000000,Left channel: 00000a02
67,1388960.00000000000000000000,Right channel: 00ffffff
68,1409440.00000000000000000000,Left channel: 00000ad3
69,1429940.00000000000000000000,Right channel: 00ffffff
70,1450420.00000000000000000000,Left channel: 000009be
71,1470900.00000000000000000000,Right channel: 00ffffff
72,1491380.00000000000000000000,Left channel: 000007be
73,1511860.00000000000000000000,Right channel: 00ffffff
74,1532340.00000000000000000000,Left channel: 000004e4
75,1552820.00000000000000000000,Right channel: 00ffffff
76,1573320.00000000000000000000,Left channel: 000002ba
77,1593800.00000000000000000000,Right channel: 00ffffff
78,1614280.00000000000000000000,Left channel: 00000376
79,1634760.00000000000000000000,Right channel: 00ffffff
80,1655240.00000000000000000000,Left channel: 000000cf
81,1675720.00000000000000000000,Right channel: 00ffffff
82,1696220.00000000000000000000,Left channel: 00fffcf8
83,1716700.00000000000000000000,Right channel: 00ffffff
84,1737180.00000000000000000000,Left channel: 00ffffb2
85,1757660.00000000000000000000,Right channel: 00ffffff
86,1778140.00000000000000000000,Left channel: 00fff80e
87,1798620.00000000000000000000,Right channel: 00ffffff
88,1819100.00000000000000000000,Left channel: 00fffbbe
89,1839600.00000000000000000000,Right channel: 00ffffff
90,1860080.00000000000000000000,Left channel: 00fffed9
91,1880560.00000000000000000000,Right channel: 00ffffff
92,1901040.00000000000000000000,Left channel: 00fffb72
93,1921520.00000000000000000000,Right channel: 00ffffff
94,1942000.00000000000000000000,Left channel: 00fffb86
95,1962480.00000000000000000000,Right channel: 00ffffff
96,1982980.00000000000000000000,Left channel: 00fff88e
