Id,Time[ns],I²S
0,15960.00000000000000000000,Left channel: 00000000
1,37080.00000000000000000000,Right channel: 00000000
2,57560.00000000000000000000,Left channel: 00000000
3,78060.00000000000000000000,Right channel: 00000000
4,98540.00000000000000000000,Left channel: 00000000
5,119020.00000000000000000000,Right channel: 00000000
6,139500.00000000000000000000,Left channel: 00000000
7,159980.00000000000000000000,Right channel: 00000000
8,180460.00000000000000000000,Left channel: 00000000
9,200940.00000000000000000000,Right channel: 00000000
10,221440.00000000000000000000,Left channel: 00000000
11,241920.00000000000000000000,Right channel: 00000000
12,262400.00000000000000000000,Left channel: 00000000
13,282880.00000000000000000000,Right channel: 00000000
14,303360.00000000000000000000,Left channel: 00000000
15,323840.00000000000000000000,Right channel: 00000000
16,344340.00000000000000000000,Left channel: 00000000
17,364820.00000000000000000000,Right channel: 00000000
18,385300.00000000000000000000,Left channel: 00000000
19,405780.00000000000000000000,Right channel: 00000000
20,426260.00000000000000000000,Left channel: 00000000
21,446740.00000000000000000000,Right channel: 00000000
22,467220.00000000000000000000,Left channel: 00000000
23,487720.00000000000000000000,Right channel: 00000000
24,508200.00000000000000000000,Left channel: 00000000
25,528680.00000000000000000000,Right channel: 00000000
26,549160.00000000000000000000,Left channel: 00000000
27,569640.00000000000000000000,Right channel: 00000000
28,590120.00000000000000000000,Left channel: 00000000
29,610600.00000000000000000000,Right channel: 00000000
30,631100.00000000000000000000,Left channel: 00000000
31,651580.00000000000000000000,Right channel: 00000000
32,672060.00000000000000000000,Left channel: 00000000
33,692540.00000000000000000000,Right channel: 00000000
34,713020.00000000000000000000,Left channel: 00000000
35,733500.00000000000000000000,Right channel: 00000000
36,754000.00000000000000000000,Left channel: 00000000
37,774480.00000000000000000000,Right channel: 00000000
38,794960.00000000000000000000,Left channel: 00000000
39,815440.00000000000000000000,Right channel: 00000000
40,835920.00000000000000000000,Left channel: 00000000
41,856400.00000000000000000000,Right channel: 00000000
42,876880.00000000000000000000,Left channel: 00000000
43,897380.00000000000000000000,Right channel: 00000000
44,917860.00000000000000000000,Left channel: 00000000
45,938340.00000000000000000000,Right channel: 00000000
46,958820.00000000000000000000,Left channel: 00000000
47,979300.00000000000000000000,Right channel: 00000000
48,999780.00000000000000000000,Left channel: 00000000
49,1020280.00000000000000000000,Right channel: 00000000
50,1040760.00000000000000000000,Left channel: 00000000
51,1061240.00000000000000000000,Right channel: 00000000
52,1081720.00000000000000000000,Left channel: 00000000
53,1102200.00000000000000000000,Right channel: 00000000
54,1122680.00000000000000000000,Left channel: 00000000
55,1143160.00000000000000000000,Right channel: 00000000
56,1163660.00000000000000000000,Left channel: 00000000
57,1184140.00000000000000000000,Right channel: 00000000
58,1204620.00000000000000000000,Left channel: 00000000
59,1225100.00000000000000000000,Right channel: 00000000
60,1245580.00000000000000000000,Left channel: 00000000
61,1266060.00000000000000000000,Right channel: 00000000
62,1286540.00000000000000000000,Left channel: 00000000
63,1307040.00000000000000000000,Right channel: 00000000
64,1327520.00000000000000000000,Left channel: 00000000
65,1348000.00000000000000000000,Right channel: 00000000
66,1368480.00000000000000000000,Left channel: 00000000
67,1388960.00000000000000000000,Right channel: 00000000
68,1409440.00000000000000000000,Left channel: 00000000
69,1429940.00000000000000000000,Right channel: 00000000
70,1450420.00000000000000000000,Left channel: 00000000
71,1470900.00000000000000000000,Right channel: 00000000
72,1491380.00000000000000000000,Left channel: 00000000
73,1511860.00000000000000000000,Right channel: 00000000
74,1532340.00000000000000000000,Left channel: 00000000
75,1552820.00000000000000000000,Right channel: 00000000
76,1573320.00000000000000000000,Left channel: 00000000
77,1593800.00000000000000000000,Right channel: 00000000
78,1614280.00000000000000000000,Left channel: 00000000
79,1634760.00000000000000000000,Right channel: 00000000
80,1655240.00000000000000000000,Left channel: 00000000
81,1675720.00000000000000000000,Right channel: 00000000
82,1696220.00000000000000000000,Left channel: 00000000
83,1716700.00000000000000000000,Right channel: 00000000
84,1737180.00000000000000000000,Left channel: 00000000
85,1757660.00000000000000000000,Right channel: 00000000
86,1778140.00000000000000000000,Left channel: 00000000
87,1798620.00000000000000000000,Right channel: 00000000
88,1819100.00000000000000000000,Left channel: 00000000
89,1839600.00000000000000000000,Right channel: 00000000
90,1860080.00000000000000000000,Left channel: 00000000
91,1880560.00000000000000000000,Right channel: 00000000
92,1901040.00000000000000000000,Left channel: 00000000
93,1921520.00000000000000000000,Right channel: 00000000
94,1942000.00000000000000000000,Left channel: 00000000
95,1962480.00000000000000000000,Right channel: 00000000
96,1982980.00000000000000000000,Left channel: 00000000
97,2003460.00000000000000000000,Right channel: 00000000
98,2023940.00000000000000000000,Left channel: 00000000
99,2044420.00000000000000000000,Right channel: 00000000
100,2064900.00000000000000000000,Left channel: 00000000
101,2085380.00000000000000000000,Right channel: 00000000
102,2105880.00000000000000000000,Left channel: 00000000
103,2126360.00000000000000000000,Right channel: 00000000
104,2146840.00000000000000000000,Left channel: 00000000
105,2167320.00000000000000000000,Right channel: 00000000
106,2187800.00000000000000000000,Left channel: 00000000
107,2208280.00000000000000000000,Right channel: 00000000
108,2228760.00000000000000000000,Left channel: 00000000
109,2249260.00000000000000000000,Right channel: 00000000
110,2269740.00000000000000000000,Left channel: 00000000
111,2290220.00000000000000000000,Right channel: 00000000
112,2310700.00000000000000000000,Left channel: 00000000
113,2331180.00000000000000000000,Right channel: 00000000
114,2351660.00000000000000000000,Left channel: 00000000
115,2372140.00000000000000000000,Right channel: 00000000
116,2392640.00000000000000000000,Left channel: 00000000
117,2413120.00000000000000000000,Right channel: 00000000
118,2433600.00000000000000000000,Left channel: 00000000
119,2454080.00000000000000000000,Right channel: 00000000
120,2474560.00000000000000000000,Left channel: 00000000
121,2495040.00000000000000000000,Right channel: 00000000
122,2515540.00000000000000000000,Left channel: 00000000
123,2536020.00000000000000000000,Right channel: 00000000
124,2556500.00000000000000000000,Left channel: 00000000
125,2576980.00000000000000000000,Right channel: 00000000
126,2597460.00000000000000000000,Left channel: 00000000
127,2617940.00000000000000000000,Right channel: 00000000
128,2638420.00000000000000000000,Left channel: 00000000
129,2658920.00000000000000000000,Right channel: 00000000
130,2679400.00000000000000000000,Left channel: 00000000
131,2699880.00000000000000000000,Right channel: 00000000
132,2720360.00000000000000000000,Left channel: 00000000
133,2740840.00000000000000000000,Right channel: 00000000
134,2761320.00000000000000000000,Left channel: 00000000
135,2781820.00000000000000000000,Right channel: 00000000
136,2802300.00000000000000000000,Left channel: 00000000
137,2822780.00000000000000000000,Right channel: 00000000
