Id,Time[ns],I²S
0,5014480.00000000000000000000,Left channel: 00001ad6
1,5035600.00000000000000000000,Right channel: 00000000
2,5056100.00000000000000000000,Left channel: 00000103
3,5076580.00000000000000000000,Right channel: 00000000
4,5097060.00000000000000000000,Left channel: 00007351
5,5117540.00000000000000000000,Right channel: 00000000
6,5138020.00000000000000000000,Left channel: 0000d632
7,5158500.00000000000000000000,Right channel: 00000000
8,5178980.00000000000000000000,Left channel: 000097a4
9,5199480.00000000000000000000,Right channel: 00000000
10,5219960.00000000000000000000,Left channel: 0000a8e0
11,5240440.00000000000000000000,Right channel: 00000000
12,5260920.00000000000000000000,Left channel: 000047e5
13,5281400.00000000000000000000,Right channel: 00000000
14,5301880.00000000000000000000,Left channel: 00003149
15,5322360.00000000000000000000,Right channel: 00000000
16,5342860.00000000000000000000,Left channel: 0000d616
17,5363340.00000000000000000000,Right channel: 00000000
18,5383820.00000000000000000000,Left channel: 00006be7
19,5404300.00000000000000000000,Right channel: 00000000
20,5424780.00000000000000000000,Left channel: 000036ae
21,5445260.00000000000000000000,Right channel: 00000000
22,5465740.00000000000000000000,Left channel: 0000f300
23,5486240.00000000000000000000,Right channel: 00000000
24,5506720.00000000000000000000,Left channel: 0000ada8
25,5527200.00000000000000000000,Right channel: 00000000
26,5547680.00000000000000000000,Left channel: 00001dfd
27,5568160.00000000000000000000,Right channel: 00000000
28,5588640.00000000000000000000,Left channel: 0000d196
29,5609140.00000000000000000000,Right channel: 00000000
30,5629620.00000000000000000000,Left channel: 0000f5d9
31,5650100.00000000000000000000,Right channel: 00000000
32,5670580.00000000000000000000,Left channel: 00009554
33,5691060.00000000000000000000,Right channel: 00000000
34,5711540.00000000000000000000,Left channel: 0000c7e7
35,5732020.00000000000000000000,Right channel: 00000000
36,5752520.00000000000000000000,Left channel: 00003a91
37,5773000.00000000000000000000,Right channel: 00000000
38,5793480.00000000000000000000,Left channel: 00001bb4
39,5813960.00000000000000000000,Right channel: 00000000
40,5834440.00000000000000000000,Left channel: 0000dd61
41,5854920.00000000000000000000,Right channel: 00000000
42,5875420.00000000000000000000,Left channel: 00003b8f
43,5895900.00000000000000000000,Right channel: 00000000
44,5916380.00000000000000000000,Left channel: 00005c76
45,5936860.00000000000000000000,Right channel: 00000000
46,5957340.00000000000000000000,Left channel: 00006ef0
47,5977820.00000000000000000000,Right channel: 00000000
48,5998300.00000000000000000000,Left channel: 00008b2e
49,6018800.00000000000000000000,Right channel: 00000000
50,6039280.00000000000000000000,Left channel: 00009c5d
51,6059760.00000000000000000000,Right channel: 00000000
52,6080240.00000000000000000000,Left channel: 0000d4c5
53,6100720.00000000000000000000,Right channel: 00000000
54,6121200.00000000000000000000,Left channel: 0000d6a8
55,6141700.00000000000000000000,Right channel: 00000000
56,6162180.00000000000000000000,Left channel: 0000c49a
57,6182660.00000000000000000000,Right channel: 00000000
58,6203140.00000000000000000000,Left channel: 00005c06
59,6223620.00000000000000000000,Right channel: 00000000
60,6244100.00000000000000000000,Left channel: 00009b77
61,6264580.00000000000000000000,Right channel: 00000000
62,6285080.00000000000000000000,Left channel: 0000b1a5
63,6305560.00000000000000000000,Right channel: 00000000
64,6326040.00000000000000000000,Left channel: 0000d7fc
65,6346520.00000000000000000000,Right channel: 00000000
66,6367000.00000000000000000000,Left channel: 00001fb6
67,6387480.00000000000000000000,Right channel: 00000000
68,6407980.00000000000000000000,Left channel: 0000151a
69,6428460.00000000000000000000,Right channel: 00000000
70,6448940.00000000000000000000,Left channel: 00008308
71,6469420.00000000000000000000,Right channel: 00000000
72,6489900.00000000000000000000,Left channel: 0000ad13
73,6510380.00000000000000000000,Right channel: 00000000
74,6530860.00000000000000000000,Left channel: 0000c2cf
75,6551360.00000000000000000000,Right channel: 00000000
