Id,Time[ns],I²S
0,5013940.00000000000000000000,Left channel: 00fff7d2
1,5035060.00000000000000000000,Right channel: 00ffffff
2,5055540.00000000000000000000,Left channel: 00fffb5c
3,5076020.00000000000000000000,Right channel: 00ffffff
4,5096500.00000000000000000000,Left channel: 00fffc77
5,5116980.00000000000000000000,Right channel: 00ffffff
6,5137460.00000000000000000000,Left channel: 00fffa76
7,5157940.00000000000000000000,Right channel: 00ffffff
8,5178440.00000000000000000000,Left channel: 00fff840
9,5198920.00000000000000000000,Right channel: 00ffffff
10,5219400.00000000000000000000,Left channel: 00fff770
11,5239880.00000000000000000000,Right channel: 00ffffff
12,5260360.00000000000000000000,Left channel: 00fff76d
13,5280840.00000000000000000000,Right channel: 00ffffff
14,5301340.00000000000000000000,Left channel: 00fff3cd
15,5321820.00000000000000000000,Right channel: 00ffffff
16,5342300.00000000000000000000,Left channel: 00fff84b
17,5362780.00000000000000000000,Right channel: 00ffffff
18,5383260.00000000000000000000,Left channel: 00fffc60
19,5403740.00000000000000000000,Right channel: 00ffffff
20,5424220.00000000000000000000,Left channel: 00fffd04
21,5444720.00000000000000000000,Right channel: 00ffffff
22,5465200.00000000000000000000,Left channel: 00ffff89
23,5485680.00000000000000000000,Right channel: 00ffffff
24,5506160.00000000000000000000,Left channel: 00000104
25,5526640.00000000000000000000,Right channel: 00ffffff
26,5547120.00000000000000000000,Left channel: 0000010a
27,5567600.00000000000000000000,Right channel: 00ffffff
28,5588100.00000000000000000000,Left channel: 0000031d
29,5608580.00000000000000000000,Right channel: 00ffffff
30,5629060.00000000000000000000,Left channel: 0000073c
31,5649540.00000000000000000000,Right channel: 00ffffff
32,5670020.00000000000000000000,Left channel: 00000328
33,5690500.00000000000000000000,Right channel: 00ffffff
34,5710980.00000000000000000000,Left channel: 00000601
35,5731480.00000000000000000000,Right channel: 00ffffff
36,5751960.00000000000000000000,Left channel: 00000843
37,5772440.00000000000000000000,Right channel: 00ffffff
38,5792920.00000000000000000000,Left channel: 000008ba
39,5813400.00000000000000000000,Right channel: 00ffffff
40,5833880.00000000000000000000,Left channel: 00000b32
41,5854380.00000000000000000000,Right channel: 00ffffff
42,5874860.00000000000000000000,Left channel: 00001027
43,5895340.00000000000000000000,Right channel: 00ffffff
44,5915820.00000000000000000000,Left channel: 00000fb7
45,5936300.00000000000000000000,Right channel: 00ffffff
46,5956780.00000000000000000000,Left channel: 000010a4
47,5977280.00000000000000000000,Right channel: 00ffffff
48,5997760.00000000000000000000,Left channel: 0000127a
